timestamp,displacement_D-01_mm
1663.46,8.41
1664.46,8.42
1665.46,8.4
1666.46,8.38
1667.46,8.43
1668.46,8.4
1669.46,8.31
1670.46,8.19
1671.46,8.3
1672.46,8.35
1673.46,8.21
1674.47,8.33
1675.47,8.25
1676.47,8.34
1677.47,8.27
1678.47,8.36
1679.47,8.23
1680.47,8.22
1681.47,8.24
1682.47,8.19
1683.47,8.12
1684.47,8.1
1685.47,8.25
1686.47,8.14
1687.47,8.14
1688.47,8.25
1689.47,8.11
1690.47,8.2
1691.47,8.13
1692.47,8.1
1693.47,8.06
1694.47,8.15
1695.47,8.09
1696.47,8.09
1697.47,8.06
1698.47,8.1
1699.47,8.08
1700.47,8.13
1701.47,8.04
1702.47,7.98
1703.47,8.07
1704.47,8.13
1705.47,8.02
1706.47,8.04
1707.47,8.02
1708.47,8.06
1709.47,8.06
1710.48,8.08
1711.48,8.06
1712.48,8.08
1713.48,8.14
1714.48,8.13
1715.48,7.96
1716.48,7.99
1717.48,8.0
1718.48,8.05
1719.48,7.93
1720.48,8.05
1721.48,8.0
1722.48,8.0
1723.48,7.97
1724.48,8.04
1725.48,7.95
1726.48,7.95
1727.48,7.98
1728.48,7.96
1729.48,8.01
1730.48,8.04
1731.48,7.94
1732.48,8.08
1733.48,7.95
1734.48,8.02
1735.48,8.08
1736.48,8.03
1737.48,7.98
1738.48,8.08
1739.48,7.99
1740.48,8.11
1741.48,8.0
1742.48,8.01
1743.48,7.92
1744.48,8.02
1745.48,7.98
1746.49,8.04
1747.49,8.01
1748.49,8.03
1749.49,7.95
1750.49,8.04
1751.49,8.04
1752.49,8.03
1753.49,8.05
1754.49,8.05
1755.49,8.08
1756.49,8.06
1757.49,8.13
1758.49,7.99
1759.49,8.09
1760.49,8.05
1761.49,8.13
1762.49,8.11
1763.49,8.13
1764.49,8.09
1765.49,8.19
1766.49,8.12
1767.49,8.22
1768.49,8.17
1769.49,8.18
1770.49,8.16
1771.49,8.13
1772.49,8.18
1773.49,8.22
1774.49,8.16
1775.49,8.2
1776.49,8.16
1777.49,8.28
1778.49,8.22
1779.49,8.26
1780.49,8.4
1781.49,8.3
1782.5,8.37
1783.5,8.25
1784.5,8.34
1785.5,8.45
1786.5,8.39
1787.5,8.38
1788.5,8.35
1789.5,8.41
1790.5,8.43
1791.5,8.43
1792.5,8.38
1793.5,8.42
1794.5,8.47
1795.5,8.43
1796.5,8.53
1797.5,8.5
1798.5,8.56
1799.5,8.53
1800.5,8.49
1801.5,8.55
1802.5,8.5
1803.5,8.54
1804.5,8.59
1805.5,8.57
1806.5,8.64
1807.5,8.59
1808.5,8.67
1809.5,8.67
1810.5,8.6
1811.5,8.66
1812.5,8.66
1813.5,8.62
1814.5,8.74
1815.5,8.69
1816.5,8.71
1817.5,8.71
1818.51,8.85
1819.51,8.82
1820.51,8.76
1821.51,8.78
1822.51,8.87
1823.51,8.93
1824.51,8.84
1825.51,8.91
1826.51,8.89
1827.51,8.91
1828.51,8.87
1829.51,8.97
1830.51,8.91
1831.51,9.06
1832.51,8.93
1833.51,8.98
1834.51,9.09
1835.51,9.02
1836.51,9.1
1837.51,9.18
1838.51,9.16
1839.51,9.04
1840.51,9.12
1841.51,9.19
1842.51,9.2
1843.51,9.2
1844.51,9.15
1845.51,9.17
1846.51,9.26
1847.51,9.35
1848.51,9.33
1849.51,9.27
1850.51,9.2
1851.51,9.33
1852.51,9.39
1853.51,9.42
1854.52,9.34
1855.52,9.46
1856.52,9.47
1857.52,9.48
1858.52,9.49
1859.52,9.49
1860.52,9.45
1861.52,9.59
1862.52,9.58
1863.52,9.65
1864.52,9.63
1865.52,9.65
1866.52,9.67
1867.52,9.67
1868.52,9.63
1869.52,9.75
1870.52,9.81
1871.52,9.73
1872.52,9.76
1873.52,9.84
1874.52,9.81
1875.52,9.81
1876.52,9.82
1877.52,9.9
1878.52,9.86
1879.52,9.8
1880.52,9.89
1881.52,9.88
1882.52,10.06
1883.52,9.94
1884.52,9.89
1885.52,10.0
1886.52,10.07
1887.52,10.07
1888.52,10.02
1889.52,10.09
1890.53,10.13
1891.53,10.16
1892.53,10.17
1893.53,10.13
1894.53,10.15
1895.53,10.25
1896.53,10.22
1897.53,10.27
1898.53,10.26
1899.53,10.23
1900.53,10.44
1901.53,10.33
1902.53,10.37
1903.53,10.34
1904.53,10.3
1905.53,10.4
1906.53,10.51
1907.53,10.44
1908.53,10.47
1909.53,10.54
1910.53,10.5
1911.53,10.56
1912.53,10.54
1913.53,10.58
1914.53,10.6
1915.53,10.62
1916.53,10.64
1917.53,10.65
1918.53,10.64
1919.53,10.66
1920.53,10.7
1921.53,10.71
1922.53,10.7
1923.53,10.74
1924.53,10.74
1925.53,10.73
1926.54,10.82
1927.54,10.78
1928.54,10.8
1929.54,10.87
1930.54,10.88
1931.54,10.92
1932.54,10.96
1933.54,10.89
1934.54,10.93
1935.54,10.99
1936.54,11.05
1937.54,10.98
1938.54,11.04
1939.54,11.05
1940.54,11.12
1941.54,11.14
1942.54,11.07
1943.54,11.16
1944.54,11.17
1945.54,11.15
1946.54,11.17
1947.54,11.14
1948.54,11.2
1949.54,11.15
1950.54,11.18
1951.54,11.27
1952.54,11.24
1953.54,11.21
1954.54,11.38
1955.54,11.29
1956.54,11.32
1957.54,11.42
1958.54,11.37
1959.54,11.41
1960.54,11.44
1961.54,11.46
1962.55,11.4
1963.55,11.43
1964.55,11.35
1965.55,11.43
1966.55,11.42
1967.55,11.46
1968.55,11.47
1969.55,11.45
1970.55,11.55
1971.55,11.49
1972.55,11.5
1973.55,11.42
1974.55,11.59
1975.55,11.57
1976.55,11.57
1977.55,11.63
1978.55,11.57
1979.55,11.58
1980.55,11.67
1981.55,11.69
1982.55,11.63
1983.55,11.64
1984.55,11.63
1985.55,11.76
1986.55,11.76
1987.55,11.79
1988.55,11.59
1989.55,11.61
1990.55,11.8
1991.55,11.79
1992.55,11.68
1993.55,11.79
1994.55,11.8
1995.55,11.89
1996.55,11.83
1997.55,11.87
1998.56,11.77
1999.56,11.84
2000.56,11.81
2001.56,11.86
2002.56,11.81
2003.56,11.87
2004.56,12.01
2005.56,11.97
2006.56,11.84
2007.56,11.81
2008.56,11.81
2009.56,11.87
2010.56,11.93
2011.56,11.98
2012.56,11.88
2013.56,11.94
2014.56,11.9
2015.56,11.94
2016.56,11.93
2017.56,11.97
2018.56,12.09
2019.56,11.89
2020.56,12.01
2021.56,12.01
2022.56,11.98
2023.56,11.97
2024.56,11.95
2025.56,11.94
2026.56,11.95
2027.56,11.97
2028.56,11.99
2029.56,12.1
2030.56,11.94
2031.56,11.97
2032.56,11.95
2033.56,12.02
2034.57,11.97
2035.57,11.94
2036.57,12.03
2037.57,11.94
2038.57,12.03
2039.57,12.03
2040.57,11.98
2041.57,12.05
2042.57,11.93
2043.57,11.96
2044.57,12.05
2045.57,12.02
2046.57,11.95
2047.57,11.98
2048.57,11.96
2049.57,12.05
2050.57,11.98
2051.57,11.93
2052.57,11.96
2053.57,11.89
2054.57,12.04
2055.57,11.99
2056.57,12.03
2057.57,11.96
2058.57,11.97
2059.57,12.0
2060.57,11.99
2061.57,11.93
2062.57,11.86
2063.57,11.98
2064.57,11.87
2065.57,11.97
2066.57,11.87
2067.57,11.83
2068.57,12.0
2069.57,11.87
2070.58,11.95
2071.58,11.84
2072.58,11.97
2073.58,11.84
2074.58,11.91
2075.58,11.89
2076.58,11.95
2077.58,11.84
2078.58,11.83
2079.58,11.92
2080.58,11.81
2081.58,11.82
2082.58,11.83
2083.58,11.84
2084.58,11.79
2085.58,11.82
2086.58,11.87
2087.58,11.82
2088.58,11.82
2089.58,11.8
2090.58,11.81
2091.58,11.8
2092.58,11.67
2093.58,11.77
2094.58,11.74
2095.58,11.73
2096.58,11.65
2097.58,11.73
2098.58,11.75
2099.58,11.7
2100.58,11.76
2101.58,11.66
2102.58,11.63
2103.58,11.63
2104.58,11.59
2105.58,11.62
2106.59,11.54
2107.59,11.54
2108.59,11.62
2109.59,11.61
2110.59,11.64
2111.59,11.57
2112.59,11.49
2113.59,11.45
2114.59,11.49
2115.59,11.42
2116.59,11.51
2117.59,11.44
2118.59,11.39
2119.59,11.41
2120.59,11.34
2121.59,11.37
2122.59,11.37
2123.59,11.4
2124.59,11.47
2125.59,11.28
2126.59,11.38
2127.59,11.33
2128.59,11.4
2129.59,11.27
2130.59,11.3
2131.59,11.28
2132.59,11.2
2133.59,11.24
2134.59,11.29
2135.59,11.18
2136.59,11.15
2137.59,11.12
2138.59,11.19
2139.59,11.09
2140.59,11.07
2141.59,11.1
2142.6,11.07
2143.6,11.08
2144.6,11.08
2145.6,10.94
2146.6,11.03
2147.6,10.98
2148.6,10.99
2149.6,10.97
2150.6,10.98
2151.6,10.92
2152.6,10.95
2153.6,10.85
2154.6,10.89
2155.6,10.8
2156.6,10.78
2157.6,10.85
2158.6,10.76
2159.6,10.71
2160.6,10.74
2161.6,10.72
2162.6,10.71
2163.6,10.81
2164.6,10.7
2165.6,10.72
2166.6,10.68
2167.6,10.62
2168.6,10.63
2169.6,10.59
2170.6,10.62
2171.6,10.53
2172.6,10.49
2173.6,10.46
2174.6,10.49
2175.6,10.46
2176.6,10.37
2177.6,10.49
2178.61,10.3
2179.61,10.41
2180.61,10.35
2181.61,10.32
2182.61,10.28
2183.61,10.33
2184.61,10.27
2185.61,10.33
2186.61,10.27
2187.61,10.17
2188.61,10.13
2189.61,10.1
2190.61,10.13
2191.61,10.13
2192.61,10.09
2193.61,10.08
2194.61,10.11
2195.61,10.1
2196.61,10.1
2197.61,10.01
2198.61,9.95
2199.61,9.98
2200.61,10.02
2201.61,9.95
2202.61,9.85
2203.61,9.84
2204.61,9.9
2205.61,9.88
2206.61,9.88
2207.61,9.87
2208.61,9.8
2209.61,9.83
2210.61,9.73
2211.61,9.73
2212.61,9.7
2213.61,9.71
2214.62,9.7
2215.62,9.64
2216.62,9.66
2217.62,9.62
2218.62,9.58
2219.62,9.53
2220.62,9.57
2221.62,9.52
2222.62,9.62
2223.62,9.53
2224.62,9.43
2225.62,9.5
2226.62,9.48
2227.62,9.41
2228.62,9.29
2229.62,9.41
2230.62,9.35
2231.62,9.39
2232.62,9.33
2233.62,9.24
2234.62,9.32
2235.62,9.31
2236.62,9.29
2237.62,9.18
2238.62,9.15
2239.62,9.2
2240.62,9.12
2241.62,9.18
2242.62,9.21
2243.62,9.08
2244.62,9.12
2245.62,9.07
2246.62,9.07
2247.62,9.15
2248.62,8.96
2249.62,9.05
2250.63,9.04
2251.63,8.91
2252.63,8.99
2253.63,9.01
2254.63,8.99
2255.63,8.94
2256.63,8.93
2257.63,8.93
2258.63,8.78
2259.63,8.78
2260.63,8.77
2261.63,8.82
2262.63,8.76
2263.63,8.84
2264.63,8.8
2265.63,8.73
2266.63,8.74
2267.63,8.74
2268.63,8.72
2269.63,8.64
2270.63,8.72
2271.63,8.64
2272.63,8.64
2273.63,8.55
2274.63,8.7
2275.63,8.61
2276.63,8.59
2277.63,8.5
2278.63,8.56
2279.63,8.53
2280.63,8.52
2281.63,8.44
2282.63,8.53
2283.63,8.5
2284.63,8.41
2285.63,8.5
2286.64,8.53
2287.64,8.39
2288.64,8.49
2289.64,8.46
2290.64,8.37
2291.64,8.4
2292.64,8.39
2293.64,8.39
2294.64,8.36
2295.64,8.35
2296.64,8.3
2297.64,8.28
2298.64,8.32
2299.64,8.23
2300.64,8.28
2301.64,8.29
2302.64,8.3
2303.64,8.33
2304.64,8.3
2305.64,8.24
2306.64,8.22
2307.64,8.2
2308.64,8.21
2309.64,8.24
2310.64,8.22
2311.64,8.2
2312.64,8.2
2313.64,8.19
2314.64,8.28
2315.64,8.09
2316.64,8.19
2317.64,8.2
2318.64,8.25
2319.64,8.11
2320.64,8.14
2321.64,8.13
2322.65,8.09
2323.65,8.15
2324.65,8.02
2325.65,8.05
2326.65,8.12
2327.65,8.11
2328.65,8.03
2329.65,7.97
2330.65,8.1
2331.65,8.05
2332.65,8.04
2333.65,7.95
2334.65,7.98
2335.65,8.08
2336.65,8.07
2337.65,8.0
2338.65,8.08
2339.65,7.99
2340.65,7.97
2341.65,8.04
2342.65,7.94
2343.65,8.06
2344.65,8.04
2345.65,7.97
2346.65,8.05
2347.65,8.09
2348.65,8.04
2349.65,8.02
2350.65,8.01
2351.65,8.0
2352.65,7.95
2353.65,8.06
2354.65,7.99
2355.65,7.97
2356.65,8.15
2357.65,8.01
2358.66,7.96
2359.66,7.98
2360.66,8.01
2361.66,8.04
2362.66,8.06
2363.66,7.95
2364.66,8.04
2365.66,8.01
2366.66,8.08
2367.66,7.99
2368.66,8.07
2369.66,8.09
2370.66,7.96
2371.66,8.01
2372.66,8.0
2373.66,8.1
2374.66,7.93
2375.66,8.04
2376.66,8.02
2377.66,8.0
2378.66,8.1
2379.66,8.05
2380.66,8.1
2381.66,7.96
2382.66,8.1
2383.66,8.1
2384.66,8.03
2385.66,8.17
2386.66,8.07
2387.66,8.03
2388.66,8.12
2389.66,8.1
2390.66,8.12
2391.66,8.1
2392.66,8.13
2393.66,8.08
2394.67,8.17
2395.67,8.21
2396.67,8.14
2397.67,8.13
2398.67,8.14
2399.67,8.17
2400.67,8.32
2401.67,8.2
2402.67,8.25
2403.67,8.25
2404.67,8.21
2405.67,8.24
2406.67,8.33
2407.67,8.27
2408.67,8.23
2409.67,8.29
2410.67,8.29
2411.67,8.29
2412.67,8.26
2413.67,8.28
2414.67,8.34
2415.67,8.37
2416.67,8.41
2417.67,8.42
2418.67,8.4
2419.67,8.41
2420.67,8.35
2421.67,8.35
2422.67,8.33
2423.67,8.37
2424.67,8.5
2425.67,8.5
2426.67,8.45
2427.67,8.41
2428.67,8.57
2429.67,8.61
2430.68,8.56
2431.68,8.51
2432.68,8.55
2433.68,8.59
2434.68,8.61
2435.68,8.6
2436.68,8.68
2437.68,8.64
2438.68,8.65
2439.68,8.74
2440.68,8.68
2441.68,8.68
2442.68,8.62
2443.68,8.68
2444.68,8.78
2445.68,8.75
2446.68,8.71
2447.68,8.75
2448.68,8.85
2449.68,8.81
2450.68,8.8
2451.68,8.84
2452.68,8.92
2453.68,8.95
2454.68,8.9
2455.68,8.92
2456.68,8.89
2457.68,9.01
2458.68,8.87
2459.68,9.04
2460.68,9.04
2461.68,9.03
2462.68,9.04
2463.68,8.98
2464.68,9.04
2465.68,9.08
2466.69,9.1
2467.69,9.09
2468.69,9.1
2469.69,9.12
2470.69,9.19
2471.69,9.14
2472.69,9.24
2473.69,9.2
2474.69,9.22
2475.69,9.22
2476.69,9.27
2477.69,9.3
2478.69,9.33
2479.69,9.32
2480.69,9.41
2481.69,9.32
2482.69,9.37
2483.69,9.33
2484.69,9.4
2485.69,9.58
2486.69,9.48
2487.69,9.38
2488.69,9.53
2489.69,9.47
2490.69,9.53
2491.69,9.47
2492.69,9.58
2493.69,9.7
2494.69,9.52
2495.69,9.69
2496.69,9.66
2497.69,9.71
2498.69,9.7
2499.69,9.75
2500.69,9.76
2501.69,9.69
2502.7,9.73
2503.7,9.92
2504.7,9.79
2505.7,9.86
2506.7,9.86
2507.7,9.89
2508.7,9.94
2509.7,9.89
2510.7,9.89
2511.7,10.03
2512.7,9.96
2513.7,9.99
2514.7,10.11
2515.7,10.16
2516.7,10.1
2517.7,10.1
2518.7,10.12
2519.7,10.17
2520.7,10.22
2521.7,10.18
2522.7,10.17
2523.7,10.12
2524.7,10.26
2525.7,10.28
2526.7,10.26
2527.7,10.25
2528.7,10.3
2529.7,10.31
2530.7,10.32
2531.7,10.36
2532.7,10.44
2533.7,10.32
2534.7,10.35
2535.7,10.46
2536.7,10.55
2537.7,10.46
2538.71,10.39
2539.71,10.5
2540.71,10.56
2541.71,10.51
2542.71,10.53
2543.71,10.57
2544.71,10.67
2545.71,10.72
2546.71,10.6
2547.71,10.64
2548.71,10.7
2549.71,10.72
2550.71,10.69
2551.71,10.71
2552.71,10.67
2553.71,10.78
2554.71,10.86
2555.71,10.89
2556.71,10.76
2557.71,10.93
2558.71,10.85
2559.71,10.93
2560.71,10.84
2561.71,10.88
2562.71,10.91
2563.71,11.03
2564.71,11.1
2565.71,11.01
2566.71,11.03
2567.71,11.01
2568.71,11.08
2569.71,11.06
2570.71,11.08
2571.71,11.15
2572.71,11.2
2573.71,11.1
2574.72,11.06
2575.72,11.14
2576.72,11.25
2577.72,11.23
2578.72,11.24
2579.72,11.23
2580.72,11.26
2581.72,11.27
2582.72,11.2
2583.72,11.28
2584.72,11.25
2585.72,11.37
2586.72,11.27
2587.72,11.38
2588.72,11.41
2589.72,11.35
2590.72,11.35
2591.72,11.33
2592.72,11.48
2593.72,11.46
2594.72,11.45
2595.72,11.44
2596.72,11.57
2597.72,11.55
2598.72,11.48
2599.72,11.5
2600.72,11.54
2601.72,11.56
2602.72,11.55
2603.72,11.58
2604.72,11.56
2605.72,11.64
2606.72,11.49
2607.72,11.61
2608.72,11.59
2609.72,11.69
2610.73,11.73
2611.73,11.68
2612.73,11.57
2613.73,11.73
2614.73,11.71
2615.73,11.63
2616.73,11.82
2617.73,11.69
2618.73,11.74
2619.73,11.72
2620.73,11.78
2621.73,11.69
2622.73,11.8
2623.73,11.84
2624.73,11.73
2625.73,11.86
2626.73,11.86
2627.73,11.85
2628.73,11.89
2629.73,11.86
2630.73,11.89
2631.73,11.8
2632.73,11.89
2633.73,11.77
2634.73,11.87
2635.73,11.84
2636.73,11.9
2637.73,11.84
2638.73,11.87
2639.73,11.92
2640.73,11.94
2641.73,11.87
2642.73,11.96
2643.73,11.86
2644.73,11.96
2645.73,11.89
2646.74,11.85
2647.74,11.93
2648.74,11.98
2649.74,11.94
2650.74,11.85
2651.74,12.03
2652.74,11.92
2653.74,12.04
2654.74,12.06
2655.74,11.95
2656.74,12.06
2657.74,12.07
2658.74,12.04
2659.74,12.01
2660.74,12.05
2661.74,12.02
2662.74,12.06
2663.74,11.98
2664.74,11.97
2665.74,11.9
2666.74,12.05
2667.74,12.04
2668.74,11.9
2669.74,11.99
2670.74,12.06
2671.74,12.0
2672.74,11.95
2673.74,12.07
2674.74,12.01
2675.74,11.99
2676.74,12.04
2677.74,11.98
2678.74,12.02
2679.74,11.89
2680.74,11.93
2681.74,12.03
2682.75,11.99
2683.75,11.99
2684.75,11.8
2685.75,11.91
2686.75,12.0
2687.75,11.97
2688.75,11.99
2689.75,11.93
2690.75,11.9
2691.75,12.03
2692.75,11.97
2693.75,11.87
2694.75,11.87
2695.75,11.89
2696.75,11.96
2697.75,11.88
2698.75,11.91
2699.75,11.93
2700.75,11.93
2701.75,11.85
2702.75,11.79
2703.75,11.91
2704.75,11.91
2705.75,11.92
2706.75,11.92
2707.75,11.87
2708.75,11.82
2709.75,11.82
2710.75,11.89
2711.75,11.79
2712.75,11.73
2713.75,11.89
2714.75,11.74
2715.75,11.76
2716.75,11.86
2717.75,11.79
2718.76,11.73
2719.76,11.66
2720.76,11.75
2721.76,11.69
2722.76,11.74
2723.76,11.68
2724.76,11.71
2725.76,11.63
2726.76,11.7
2727.76,11.72
2728.76,11.73
2729.76,11.62
2730.76,11.72
2731.76,11.55
2732.76,11.58
2733.76,11.55
2734.76,11.62
2735.76,11.7
2736.76,11.51
2737.76,11.52
2738.76,11.57
2739.76,11.58
2740.76,11.51
2741.76,11.48
2742.76,11.53
2743.76,11.53
2744.76,11.52
2745.76,11.42
2746.76,11.4
2747.76,11.43
2748.76,11.39
2749.76,11.44
2750.76,11.41
2751.76,11.41
2752.76,11.25
2753.76,11.37
2754.77,11.29
2755.77,11.3
2756.77,11.29
2757.77,11.31
2758.77,11.3
2759.77,11.27
2760.77,11.32
2761.77,11.21
2762.77,11.22
2763.77,11.23
2764.77,11.09
2765.77,11.32
2766.77,11.14
2767.77,11.11
2768.77,11.18
2769.77,11.14
2770.77,11.08
2771.77,11.01
2772.77,11.02
2773.77,11.01
2774.77,10.96
2775.77,10.95
2776.77,10.95
2777.77,10.99
2778.77,10.98
2779.77,10.93
2780.77,10.91
2781.77,10.89
2782.77,10.87
2783.77,10.82
2784.77,10.78
2785.77,10.82
2786.77,10.73
2787.77,10.89
2788.77,10.75
2789.77,10.72
2790.78,10.77
2791.78,10.78
2792.78,10.68
2793.78,10.61
2794.78,10.64
2795.78,10.53
2796.78,10.61
2797.78,10.57
2798.78,10.71
2799.78,10.52
2800.78,10.6
2801.78,10.57
2802.78,10.47
2803.78,10.41
2804.78,10.48
2805.78,10.4
2806.78,10.44
2807.78,10.36
2808.78,10.37
2809.78,10.39
2810.78,10.32
2811.78,10.35
2812.78,10.27
2813.78,10.26
2814.78,10.31
2815.78,10.25
2816.78,10.21
2817.78,10.13
2818.78,10.25
2819.78,10.13
2820.78,10.14
2821.78,10.11
2822.78,10.02
2823.78,10.17
2824.78,10.07
2825.78,10.11
2826.79,10.01
2827.79,9.97
2828.79,9.95
2829.79,9.92
2830.79,9.91
2831.79,9.91
2832.79,9.91
2833.79,9.91
2834.79,9.87
2835.79,9.84
2836.79,9.8
2837.79,9.73
2838.79,9.8
2839.79,9.7
2840.79,9.78
2841.79,9.71
2842.79,9.62
2843.79,9.67
2844.79,9.58
2845.79,9.63
2846.79,9.68
2847.79,9.57
2848.79,9.66
2849.79,9.5
2850.79,9.48
2851.79,9.53
2852.79,9.39
2853.79,9.58
2854.79,9.42
2855.79,9.54
2856.79,9.43
2857.79,9.4
2858.79,9.34
2859.79,9.36
2860.79,9.4
2861.79,9.24
2862.8,9.35
2863.8,9.33
2864.8,9.3
2865.8,9.27
2866.8,9.24
2867.8,9.14
2868.8,9.21
2869.8,9.15
2870.8,9.19
2871.8,9.08
2872.8,9.13
2873.8,9.11
2874.8,9.11
2875.8,9.09
2876.8,9.03
2877.8,9.02
2878.8,8.87
2879.8,9.02
2880.8,9.05
2881.8,8.91
2882.8,9.0
2883.8,8.97
2884.8,8.96
2885.8,8.88
2886.8,8.94
2887.8,8.86
2888.8,8.88
2889.8,8.77
2890.8,8.8
2891.8,8.72
2892.8,8.86
2893.8,8.81
2894.8,8.8
2895.8,8.69
2896.8,8.66
2897.8,8.68
2898.81,8.7
2899.81,8.75
2900.81,8.66
2901.81,8.68
2902.81,8.71
2903.81,8.62
2904.81,8.73
2905.81,8.64
2906.81,8.54
2907.81,8.67
2908.81,8.54
2909.81,8.59
2910.81,8.48
2911.81,8.51
2912.81,8.4
2913.81,8.49
2914.81,8.51
2915.81,8.49
2916.81,8.45
2917.81,8.37
2918.81,8.41
2919.81,8.38
2920.81,8.39
2921.81,8.41
2922.81,8.4
2923.81,8.36
2924.81,8.25
2925.81,8.36
2926.81,8.33
2927.81,8.33
2928.81,8.28
2929.81,8.34
2930.81,8.25
2931.81,8.37
2932.81,8.25
2933.81,8.26
2934.82,8.28
2935.82,8.22
2936.82,8.23
2937.82,8.17
2938.82,8.24
2939.82,8.26
2940.82,8.23
2941.82,8.13
2942.82,8.14
2943.82,8.14
2944.82,8.21
2945.82,8.13
2946.82,8.06
2947.82,8.06
2948.82,8.1
2949.82,8.11
2950.82,8.12
2951.82,8.11
2952.82,8.17
2953.82,8.06
2954.82,8.09
2955.82,8.04
2956.82,8.07
2957.82,8.02
2958.82,8.12
2959.82,7.99
2960.82,8.03
2961.82,7.92
2962.82,7.91
2963.82,8.08
2964.82,8.08
2965.82,8.05
2966.82,8.0
2967.82,7.94
2968.82,8.01
2969.82,7.93
2970.83,7.96
2971.83,8.04
2972.83,8.03
2973.83,8.08
2974.83,8.04
2975.83,7.98
2976.83,8.07
2977.83,8.0
2978.83,7.97
2979.83,8.02
2980.83,7.95
2981.83,8.0
2982.83,7.99
2983.83,7.99
2984.83,7.95
2985.83,8.09
2986.83,8.04
2987.83,7.99
2988.83,8.04
2989.83,8.08
2990.83,7.91
2991.83,8.05
2992.83,7.99
2993.83,8.05
2994.83,8.01
2995.83,8.05
2996.83,8.0
2997.83,7.97
2998.83,8.04
2999.83,7.98
3000.83,7.98
3001.83,8.07
3002.83,7.99
3003.83,8.06
3004.83,8.11
3005.83,7.97
3006.84,8.05
3007.84,8.15
3008.84,8.13
3009.84,8.15
3010.84,8.03
3011.84,8.05
3012.84,8.01
3013.84,8.1
3014.84,8.15
3015.84,8.09
3016.84,8.13
3017.84,8.12
3018.84,8.11
3019.84,8.12
3020.84,8.11
3021.84,8.17
3022.84,8.09
3023.84,8.23
3024.84,8.17
3025.84,8.12
3026.84,8.18
3027.84,8.21
3028.84,8.19
3029.84,8.22
3030.84,8.18
3031.84,8.22
3032.84,8.29
3033.84,8.3
3034.84,8.22
3035.84,8.27
3036.84,8.26
3037.84,8.27
3038.84,8.29
3039.84,8.34
3040.84,8.34
3041.84,8.35
3042.85,8.27
3043.85,8.31
3044.85,8.25
3045.85,8.32
3046.85,8.36
3047.85,8.41
3048.85,8.54
3049.85,8.38
3050.85,8.41
3051.85,8.44
3052.85,8.55
3053.85,8.38
3054.85,8.51
3055.85,8.42
3056.85,8.5
3057.85,8.48
3058.85,8.5
3059.85,8.44
3060.85,8.53
3061.85,8.65
3062.85,8.54
3063.85,8.54
3064.85,8.51
3065.85,8.58
3066.85,8.65
3067.85,8.75
3068.85,8.66
3069.85,8.65
3070.85,8.68
3071.85,8.73
3072.85,8.71
3073.85,8.75
3074.85,8.75
3075.85,8.8
3076.85,8.77
3077.85,8.78
3078.86,8.88
3079.86,8.87
3080.86,8.91
3081.86,8.82
3082.86,8.87
3083.86,8.86
3084.86,8.85
3085.86,8.92
3086.86,8.93
3087.86,8.99
3088.86,9.0
3089.86,9.05
3090.86,8.98
3091.86,9.02
3092.86,9.0
3093.86,9.12
3094.86,9.16
3095.86,9.11
3096.86,9.17
3097.86,9.15
3098.86,9.17
3099.86,9.18
3100.86,9.18
3101.86,9.1
3102.86,9.3
3103.86,9.29
3104.86,9.33
3105.86,9.33
3106.86,9.37
3107.86,9.38
3108.86,9.43
3109.86,9.3
3110.86,9.41
3111.86,9.38
3112.86,9.36
3113.86,9.4
3114.87,9.48
3115.87,9.43
3116.87,9.58
3117.87,9.57
3118.87,9.58
3119.87,9.58
3120.87,9.61
3121.87,9.57
3122.87,9.72
3123.87,9.72
3124.87,9.78
3125.87,9.69
3126.87,9.64
3127.87,9.69
3128.87,9.76
3129.87,9.8
3130.87,9.77
3131.87,9.81
3132.87,9.79
3133.87,9.82
3134.87,9.88
3135.87,9.87
3136.87,9.93
3137.87,9.97
3138.87,9.91
3139.87,10.01
3140.87,10.02
3141.87,10.06
3142.87,10.1
3143.87,9.99
3144.87,10.06
3145.87,10.12
3146.87,10.09
3147.87,10.18
3148.87,10.1
3149.87,10.13
3150.88,10.15
3151.88,10.18
3152.88,10.25
3153.88,10.18
3154.88,10.23
3155.88,10.25
3156.88,10.31
3157.88,10.32
3158.88,10.38
3159.88,10.34
3160.88,10.37
3161.88,10.33
3162.88,10.41
3163.88,10.5
3164.88,10.46
3165.88,10.46
3166.88,10.42
3167.88,10.53
3168.88,10.56
3169.88,10.48
3170.88,10.64
3171.88,10.61
3172.88,10.62
3173.88,10.59
3174.88,10.65
3175.88,10.68
3176.88,10.59
3177.88,10.67
3178.88,10.75
3179.88,10.82
3180.88,10.85
3181.88,10.81
3182.88,10.79
3183.88,10.68
3184.88,10.79
3185.88,10.89
3186.89,10.82
3187.89,10.97
3188.89,10.83
3189.89,10.96
3190.89,10.95
3191.89,10.93
3192.89,10.97
3193.89,11.09
3194.89,11.06
3195.89,10.99
3196.89,11.06
3197.89,11.14
3198.89,11.06
3199.89,11.02
3200.89,11.09
3201.89,11.1
3202.89,11.2
3203.89,11.08
3204.89,11.2
3205.89,11.24
3206.89,11.19
3207.89,11.21
3208.89,11.23
3209.89,11.31
3210.89,11.22
3211.89,11.32
3212.89,11.31
3213.89,11.33
3214.89,11.28
3215.89,11.37
